DB01593,P02743
DB01593,P02647
DB01593,P02652
DB01593,P06727
DB01593,P02649
DB01593,O14791
DB01593,P02746
DB01593,P02747
DB01593,P01024
DB01593,P04003
DB01593,P20851
DB01593,P01031
DB01593,P46736
DB01593,P07357
DB01593,P07358
DB01593,P07360
DB01593,P00751
DB01593,P08603
DB01593,P05156
DB01593,P10909
DB01593,P15169
DB01593,P22792
DB01593,P81605
DB01593,P00748
DB01593,P05160
DB01593,O75636
DB01593,P06396
DB01593,P00739
DB01593,P01876
DB01593,P01871
DB01593,P01599
DB01593,P01619
DB01593,P80748
DB01593,P19823
DB01593,Q06033
DB01593,Q14624
DB01593,P01591
DB01593,P14923
DB01593,P03952
DB01593,P01042
DB01593,P04264
DB01593,P13645
DB01593,P02533
DB01593,P08779
DB01593,P35908
DB01593,P13647
DB01593,P02538
DB01593,P35527
DB01593,P19652
DB01593,Q96PD5
DB01593,P20742
DB01593,P31151
DB01593,P01011
DB01593,P29622
DB01593,P05546
DB01593,P04004
DB01593,P51693
DB01593,Q06481
DB01593,P05067
DB01593,P09874
DB01598,P0AD65
DB01598,P02919
DB01598,P02918
DB01598,P42971
DB01598,P72355
DB01601,Q72874
DB01603,Q53707
DB01603,Q8DNB6
DB01603,Q7CRA4
DB01603,P0A3M6
DB01603,Q75Y35
DB01603,Q8DR59
DB01604,Q8XJ01
DB01605,Q8XJ01
DB01607,C1KC03
DB01608,P35368
DB01608,P10275
DB01611,Q9NR96
DB01611,Q9BYF1
DB01612,P16066
DB01613,P16066
DB01614,P14416
DB01614,P35368
DB01615,P35367
DB01618,P14416
DB01619,P35367
DB01620,P35367
DB01620,Q14994
DB01620,Q9H3N8
DB01621,P14416
DB01622,P14416
DB01622,P35368
DB01623,P14416
DB01624,P21918
DB01624,P14416
DB01624,P35367
DB01625,P20309
DB01625,P08173
DB01627,P0A7J6
DB01645,Q92731
DB01645,Q14289
DB01645,P03372
DB01645,Q15596
DB01645,O95718
DB01645,P11474
DB01645,O75469
DB01645,P31749
DB01645,Q99527
DB01650,P46072
DB01656,Q08499
DB01656,Q07343
DB01656,Q08493
DB01667,P00491
DB01669,P50870
DB01708,Q92731
DB01708,P03372
DB01708,P10275
DB01708,Q07869
DB01708,Q99720
DB01708,O75469
DB01708,Q14994
DB01764,P50870
DB01873,Q13748
DB01873,P07437
DB01873,Q9H4B7
DB01873,P68371
DB01873,P04350
DB01873,P68366
DB01873,Q13509
DB01873,Q9BQE3
DB01873,Q9NY65
DB01873,P68363
DB01873,Q71U36
DB01892,O75469
DB01942,P07998
DB01942,Q9X0N8
DB01942,O14936
DB01942,P16544
DB01942,Q81F54
DB01942,Q99418
DB01942,Q8MU52
DB01942,P05230
DB01954,Q08499
DB01954,Q07343
DB02032,P12821
DB02032,P52700
DB02056,Q9Y5Y4
DB02058,P21802
DB02058,P11362
DB02067,P34896
DB02134,P45563
DB02134,P0A9M5
DB02136,P15555
DB02247,P00811
DB02261,P25105
DB02300,P11473
DB02365,P52700
DB02377,P00491
DB02377,P45563
DB02377,P0A9M5
DB02424,P08238
DB02424,P07900
DB02424,P14625
DB02527,Q9UL51
DB02546,Q92769
DB02546,O15379
DB02546,Q9UBN7
DB02546,Q9BY41
DB02552,P14324
DB02552,O95749
DB02552,P9WFF5
DB02568,P00491
DB02600,P03472
DB02638,P30518
DB02638,P47901
DB02638,P37288
DB02659,P62508
DB02659,P51161
DB02659,P04054
DB02659,P54965
DB02659,Q96RI1
DB02659,Q8TDU6
DB02691,P51161
DB02701,P00338
DB02701,P09874
DB02709,P68400
DB02709,P35869
DB02709,P05067
DB02709,P03372
DB02709,P48039
DB02709,P49286
DB02709,O75469
DB02709,Q14994
DB02709,Q07869
DB02709,P37231
DB02709,P31749
DB02709,Q92945
DB02852,Q13002
DB02901,P10275
DB02901,P03372
DB02901,P08235
DB03010,Q13748
DB03010,P07437
DB03010,Q9H4B7
DB03010,P68371
DB03010,P04350
DB03010,P68366
DB03010,Q13509
DB03010,Q9BQE3
DB03010,Q9NY65
DB03010,P68363
DB03010,Q71U36
DB03128,P08172
DB03128,P20309
DB03128,P08173
DB03128,P36544
DB03255,P00800
DB03256,O95954
DB03313,P15555
DB03313,Q7CRA4
DB03313,Q8DR59
DB03313,P0A3M6
DB03313,Q8DNB6
DB03313,Q75Y35
DB03374,P61925
DB03374,P17612
DB03410,P46072
DB03424,P09960
DB03450,P15555
DB03467,Q9AIU0
DB03467,P03372
DB03467,Q04828
DB03467,Q92731
DB03496,P24941
DB03496,P06493
DB03496,Q00534
DB03496,P00533
DB03496,P11802
DB03523,Q02127
DB03566,P07550
DB03575,Q8TCU5
DB03575,Q99720
DB03585,Q9NZK7
DB03600,P0A953
DB03600,Q51911
DB03600,P37231
DB03604,P10828
DB03615,P07237
DB03615,P0A7S3
DB03619,P54965
DB03619,Q96RI1
DB03619,Q8TDU6
DB03756,Q07869
DB03756,P37231
DB03756,P19793
DB03756,P28702
DB03756,P48443
DB03758,P08238
DB03758,P14625
DB03902,P12931
DB03966,P0AES6
DB04070,Q00441
DB04076,P00491
DB04216,P08631
DB04216,P48736
DB04216,P25705
DB04216,P36542
DB04216,P11309
DB04216,Q9AIU0
DB04216,Q5G940
DB04216,O94768
DB04216,P03372
DB04216,Q92731
DB04216,P35869
DB04216,P68400
DB04216,P07900
DB04216,O75469
DB04249,P99999
DB04258,P11473
DB04263,P11926
DB04272,Q9X0N8
DB04272,P07360
DB04272,Q81F54
DB04272,P12931
DB04272,P07998
DB04272,P12724
DB04348,Q96RI1
DB04348,P51161
DB04365,P20309
DB04519,P0A953
DB04519,Q07869
DB04540,Q14994
DB04540,P11473
DB04552,P04054
DB04552,P51800
DB04557,Q07869
DB04557,Q96RI1
DB04557,P19793
DB04570,P42971
DB04570,P02918
DB04570,P02919
DB04570,P24228
DB04573,P03372
DB04573,Q92731
DB04574,P03372
DB04574,Q92731
DB04575,P03372
DB04576,P43700
DB04576,P43702
DB04599,P14416
DB04599,P42262
DB04599,P42263
DB04630,P08235
DB04630,P04150
DB04682,P02585
DB04695,P60472
DB04695,O95749
DB04707,Q13464
DB04707,P17612
DB04707,P61925
DB04725,Q9NZK7
DB04729,P0A7S3
DB04743,Q9NZK7
DB04794,P10613
DB04796,P11473
DB04824,O75469
DB04824,Q14994
DB04824,P03372
DB04825,P0DP23
DB04825,Q9H1R3
DB04828,Q9Y5Y4
DB04829,P41595
DB04829,P50406
DB04834,P08172
DB04835,P51681
DB04837,P35367
DB04838,P54289
DB04839,P10275
DB04839,P07288
DB04841,P35367
DB04841,P0DP23
DB04842,P14416
DB04843,P20309
DB04844,P14416
DB04845,Q13509
DB04846,P07550
DB04846,P13945
DB04846,P18089
DB04846,P18825
DB04849,P35968
DB04855,P35368
DB04855,P25100
DB04855,P18089
DB04855,P18825
DB04855,Q12809
DB04855,Q02641
DB04855,Q08289
DB04855,P54284
DB04855,O00305
DB04855,O95069
DB04855,P48549
DB04855,P51787
DB04855,Q9UK17
DB04861,P07550
DB04861,P13945
DB04865,P39023
DB04871,P28335
DB04879,P17948
DB04879,P35968
DB04879,P35916
DB04884,P28222
DB04884,P28335
DB04888,P14416
DB04889,P14416
DB04890,P35367
DB04891,P11473
DB04892,P05067
DB04894,P30874
DB04894,P35346
DB04894,P25103
DB04903,P47869
DB04903,P34903
DB04905,P35367
DB04908,P21917
DB04917,Q13639
DB04918,P14677
DB04918,P0AD68
DB04930,P03372
DB04930,O75469
DB04934,P0A8V2
DB04938,P03372
DB04946,P14416
DB04946,P35462
DB04946,P21917
DB04946,P50406
DB04946,P34969
DB04946,P35367
DB04946,P18825
DB04948,P34969
DB04948,P28335
DB04948,P28221
DB04953,Q9NR82
DB04957,P51787
DB04957,Q12809
DB05034,P16066
DB05039,P07550
DB05107,P11413
DB05137,Q9UGM1
DB05137,P36544
DB05154,P9WGR1
DB05168,P41439
DB05223,Q92769
DB05223,O15379
DB05223,Q9UBN7
DB05229,P43119
DB05239,Q02750
DB05260,P31350
DB05260,P02818
DB05260,P01584
DB05266,Q07343
DB05266,Q08493
DB05266,Q08499
DB05266,Q14432
DB05271,P35462
DB05271,P21917
DB05271,P21918
DB05271,P14416
DB05271,P18089
DB05294,P15692
DB05294,P00533
DB05294,Q13882
DB05294,Q02763
DB05294,P07949
DB05295,P11473
DB05316,P14416
DB05351,O94760
DB05381,P35367
DB05381,P25021
DB05381,Q9Y5N1
DB05381,Q9H3N8
DB05395,P13945
DB05424,P00533
DB05465,P36888
DB05521,B0B3C9
DB05541,Q7L0J3
DB05542,Q13639
DB05607,P41595
DB05708,P36544
DB05710,P32297
DB05767,P01375
DB05767,P01584
DB05767,P05231
DB05767,P19838
DB05814,P62942
DB05871,P03366
DB05885,Q7L0J3
DB05928,O75469
DB05990,Q96RI1
DB06016,P35462
DB06016,P14416
DB06016,P41595
DB06016,P35367
DB06077,P14416
DB06077,Q13224
DB06144,P14416
DB06144,P28335
DB06144,P50406
DB06144,Q12809
DB06144,P35368
DB06144,P25100
DB06145,Q9A1X4
DB06148,P28335
DB06148,P35367
DB06148,Q9H3N8
DB06148,P18825
DB06148,P41595
DB06148,P30939
DB06148,P18089
DB06148,P35462
DB06148,P41145
DB06148,P34969
DB06148,P14416
DB06148,P50406
DB06151,O14920
DB06151,O15111
DB06151,Q13224
DB06151,Q12879
DB06151,O15399
DB06151,Q8TCU5
DB06153,P08172
DB06153,P20309
DB06153,P41595
DB06153,P28335
DB06153,P28222
DB06153,P28221
DB06153,P35367
DB06153,P35368
DB06153,P25100
DB06153,P18089
DB06153,P18825
DB06155,P21554
DB06155,Q9Y2T6
DB06174,Q99720
DB06176,Q92769
DB06176,P56524
DB06176,Q9UBN7
DB06190,P13945
DB06194,P11473
DB06199,P25101
DB06204,P35372
DB06204,P41145
DB06204,P41143
DB06207,P35368
DB06207,P25100
DB06209,Q9H244
DB06210,P40238
DB06211,P02918
DB06211,P02919
DB06211,P0AD65
DB06211,Q51504
DB06211,P72355
DB06212,P30518
DB06212,P37288
DB06216,P28222
DB06216,P41595
DB06216,P28335
DB06216,P47898
DB06216,P50406
DB06216,P34969
DB06216,P14416
DB06216,P35462
DB06216,P21917
DB06216,P18089
DB06216,P18825
DB06216,P35367
DB06216,P25021
DB06216,P07550
DB06217,P22460
DB06217,Q9UK17
DB06217,Q12809
DB06230,P35372
DB06230,P41145
DB06230,P41143
DB06255,P14324
DB06255,P42574
DB06262,P35368
DB06262,P25100
DB06262,P18089
DB06262,P18825
DB06262,P07550
DB06262,P13945
DB06266,P13569
DB06268,P25101
DB06268,P24530
DB06274,P35372
DB06274,P41145
DB06274,P41143
DB06282,P35367
DB06288,P14416
DB06288,P35462
DB06288,P34969
DB06290,Q91RS4
DB06401,P03372
DB06401,Q92731
DB06403,P25101
DB06403,P24530
DB06408,P16502
DB06408,P20839
DB06410,P11473
DB06412,P10275
DB06412,P16860
DB06414,P03366
DB06414,P04585
DB06441,Q9H244
DB06446,P28335
DB06448,P49354
DB06448,P49356
DB06469,P36888
DB06480,Q13639
DB06510,Q07869
DB06510,P37231
DB06512,P28335
DB06543,P25963
DB06587,O43193
DB06589,P17948
DB06589,P35968
DB06589,P35916
DB06589,P09619
DB06589,P22607
DB06589,Q08881
DB06589,P05230
DB06594,P28335
DB06594,P48039
DB06594,P49286
DB06595,P35968
DB06595,P09619
DB06595,P36888
DB06614,P03472
DB06614,P06818
DB06614,P27907
DB06616,P11274
DB06616,P07948
DB06616,P08631
DB06616,P12931
DB06616,P24941
DB06616,Q02750
DB06616,P36507
DB06616,Q9Y2U5
DB06616,Q13555
DB06626,P17948
DB06626,P35968
DB06626,P35916
DB06637,P22001
DB06637,P22460
DB06637,Q9NZV8
DB06637,Q9UK17
DB06652,P51681
DB06663,P30872
DB06663,P30874
DB06663,P32745
DB06663,P35346
DB06678,P35367
DB06691,P35367
DB06694,P18089
DB06694,P35368
DB06694,P25100
DB06694,P18825
DB06696,P0A7S3
DB06698,P35367
DB06698,Q9Y5N1
DB06699,P30968
DB06702,P20309
DB06702,P08173
DB06702,P08172
DB06702,P08912
DB06709,P20309
DB06710,P10275
DB06710,P03372
DB06712,P54289
DB06712,Q08289
DB06712,Q8IZS8
DB06713,P06401
DB06713,P10275
DB06716,P47870
DB06716,P28472
DB06718,P10275
DB06728,P06870
DB06729,P0AC13
DB06730,P06401
DB06732,P03372
DB06732,P11474
DB06732,P35869
DB06733,P38606
DB06738,P35372
DB06738,P41145
DB06738,P41143
DB06739,P21731
DB06756,P10415
DB06772,P68366
DB06772,Q9H4B7
DB06774,Q8NER1
DB06777,Q96RI1
DB06777,O75469
DB06777,Q8TDU6
DB06781,P04150
DB06782,P05067
DB06786,Q99835
DB06787,P08172
DB06787,P20309
DB06787,P08173
DB06788,P30968
DB06789,P06401
DB06791,P30874
DB06791,P35346
DB06800,P35372
DB06800,P41145
DB06809,P61073
DB06814,P07550
DB06817,Q7ZJM1
DB06819,P00800
DB06821,P0AC13
DB06825,P30968
DB06827,P9WJ63
DB07348,Q99418
DB07348,P84077
DB07374,Q96L21
DB07374,P40429
DB07374,P62829
DB07374,P61313
DB07374,P84098
DB07374,P62750
DB07374,Q9UHA3
DB07374,Q9UNX3
DB07374,P62917
DB07374,P61927
DB07374,P39023
DB07374,P62913
DB07565,P24093
DB07615,O60760
DB07715,P68400
DB07715,P16544
DB07715,Q5G940
DB07715,P35869
DB07720,P36544
DB07720,P17787
DB07720,Q15822
DB07720,P32297
DB07720,P43681
DB07720,P30926
DB07768,Q04828
DB07780,P49354
DB07780,P49356
DB07780,P14324
DB07780,P60472
DB07780,O95749
DB07780,P9WFF5
DB07780,Q92696
DB07780,P53611
DB07841,P49354
DB07841,P49356
DB07841,O95749
DB07841,P14324
DB07841,Q92696
DB07841,P53611
DB07931,Q04828
DB07931,P03372
DB07931,O75469
DB07931,Q14994
DB07954,Q13370
DB07954,Q08499
DB07954,O00408
DB07954,P18545
DB07996,P17612
DB07996,P61925
DB08059,P48736
DB08059,P53350
DB08059,P27986
DB08059,P42336
DB08162,P61925
DB08162,P17612
DB08162,Q13464
DB08162,O75116
DB08188,P04585
DB08399,P25705
DB08399,P36542
DB08437,Q96L21
DB08437,P40429
DB08437,P62829
DB08437,P61313
DB08437,P84098
DB08437,P62750
DB08437,Q9UHA3
DB08437,Q9UNX3
DB08437,P62917
DB08437,P61927
DB08437,P39023
DB08437,P62913
DB08502,P04585
DB08621,P24093
DB08639,P03366
DB08795,Q8DNB6
DB08795,Q7CRA4
DB08795,Q75Y35
DB08795,Q8DR59
DB08795,P0A3M6
DB08798,Q27738
DB08799,P35367
DB08800,P35367
DB08801,P35367
DB08801,P08172
DB08802,P35367
DB08804,P10275
DB08805,P25021
DB08806,P25021
DB08807,P07550
DB08807,P28222
DB08807,P13945
DB08808,P07550
DB08808,P13945
DB08810,Q13639
DB08811,Q9Y233
DB08811,Q14432
DB08811,O00408
DB08814,P19838
DB08814,Q9Y233
DB08815,P14416
DB08815,P34969
DB08815,P18825
DB08816,Q9H244
DB08819,P43088
DB08820,P13569
DB08822,P30556
DB08827,P55157
DB08828,Q99835
DB08836,P12821
DB08838,P18825
DB08838,Q9Y2I1
DB08838,P02708
DB08839,O95264
DB08846,P00915
DB08846,P07451
DB08846,P22748
DB08846,P35218
DB08846,Q9Y2D0
DB08846,P23280
DB08846,P43166
DB08846,Q16790
DB08846,O43570
DB08846,Q9ULX7
DB08846,P68400
DB08846,P17612
DB08846,P05771
DB08846,P43405
DB08846,Q14534
DB08860,P20701
DB08864,Q72547
DB08864,O75469
DB08865,Q9UM73
DB08865,P08581
DB08867,P06401
DB08867,P04150
DB08867,P10275
DB08868,Q9H228
DB08868,P21453
DB08871,P10415
DB08871,Q9H4B7
DB08872,P54289
DB08872,Q9NY47
DB08873,B0B3C9
DB08875,P08581
DB08875,P35968
DB08875,P07949
DB08877,P23458
DB08877,O60674
DB08880,Q02127
DB08881,P15056
DB08883,P42261
DB08889,P28074
DB08889,P20618
DB08892,Q9UBS5
DB08892,O75899
DB08893,P13945
DB08895,P23458
DB08895,O60674
DB08895,P52333
DB08895,P29597
DB08896,P17948
DB08896,P35968
DB08896,P35916
DB08896,P09619
DB08896,P11362
DB08896,P21802
DB08896,Q02763
DB08896,Q16832
DB08896,P04629
DB08896,P29317
DB08896,P04049
DB08896,P15056
DB08896,P42685
DB08896,P07949
DB08897,P08172
DB08897,P20309
DB08897,P08173
DB08897,P08912
DB08899,P10275
DB08901,P11274
DB08901,P07949
DB08901,Q02763
DB08901,P36888
DB08901,P11362
DB08901,P21802
DB08901,P22607
DB08901,P22455
DB08901,P06239
DB08901,P12931
DB08901,P07948
DB08901,P35968
DB08906,P04150
DB08906,P06401
DB08906,P08235
DB08910,Q96SW2
DB08910,P01375
DB08911,Q02750
DB08911,P36507
DB08912,P15056
DB08912,P04049
DB08912,P57059
DB08912,Q8NG66
DB08912,P53667
DB08916,P00533
DB08916,Q15303
DB08922,P14416
DB08922,P35367
DB08922,P21917
DB08930,Q7ZJM1
DB08932,P25101
DB08932,P24530
DB08933,P10613
DB08936,P35367
DB08954,Q13224
DB08954,P48549
DB08954,P48051
DB08954,P48544
DB08960,Q15822
DB09014,P28335
DB09014,Q99720
DB09014,P35462
DB09018,P14416
DB09026,P00797
DB09027,Q5L478
DB09034,O43613
DB09034,O43614
DB09048,P25103
DB09049,P35372
DB09050,Q9X6W0
DB09050,Q51504
DB09050,P76577
DB09050,P0AD65
DB09053,Q06187
DB09054,O00329
DB09059,P30559
DB09059,P37288
DB09059,P47901
DB09059,P30518
DB09060,P05364
DB09060,P0AD64
DB09060,Q9F663
DB09061,P21554
DB09061,P34972
DB09061,P47775
DB09061,O75311
DB09061,Q14330
DB09061,Q9Y2T6
DB09061,P36544
DB09061,P41143
DB09061,P35372
DB09061,P37231
DB09061,Q8NER1
DB09061,O75762
DB09061,Q7Z2W7
DB09061,Q9Y5S1
DB09061,Q8NET8
DB09061,Q9HBA0
DB09061,P21796
DB09061,P30542
DB09061,P24752
DB09061,Q02083
DB09063,Q9UM73
DB09064,Q07869
DB09068,P34969
DB09068,P28222
DB09070,P03372
DB09071,P48039
DB09071,P49286
DB09073,P11802
DB09073,Q00534
DB09074,P09874
DB09074,Q9UGN5
DB09074,Q9Y6F1
DB09076,P08172
DB09076,P20309
DB09076,P08173
DB09076,P08912
DB09078,P17948
DB09078,P35968
DB09078,P35916
DB09078,P11362
DB09078,P21802
DB09078,P22607
DB09078,P22455
DB09078,P07949
DB09079,P17948
DB09079,P35968
DB09079,P35916
DB09079,P09619
DB09079,P11362
DB09079,P21802
DB09079,P22607
DB09079,P36888
DB09079,P06239
DB09079,P07948
DB09079,P12931
DB09080,P07550
DB09082,P07550
DB09083,Q9UL51
DB09089,P35372
DB09089,P08172
DB09089,P20309
DB09089,P08173
DB09091,P04150
DB09091,Q92769
DB09095,P12429
DB09095,P04150
DB09097,P14416
DB09099,P30872
DB09099,P30874
DB09099,P32745
DB09099,P35346
DB09101,Q7ZJM1
DB09102,Q5L478
DB09118,P00338
DB09118,P07195
DB09119,Q99571
DB09123,P06401
DB09123,P10275
DB09124,P06401
DB09128,P14416
DB09128,P18825
DB09128,P35368
DB09129,P06213
DB09143,Q99835
DB09148,P05067
DB09149,P05067
DB09166,P25105
DB09167,P35367
DB09167,P08172
DB09167,P20309
DB09167,P08173
DB09167,P08912
DB09173,P35372
DB09173,P41145
DB09173,P41143
DB09194,P14416
DB09194,P28335
DB09195,P28335
DB09195,P35367
DB09198,P37231
DB09201,P37231
DB09202,P35368
DB09202,P25100
DB09204,P07550
DB09207,P14416
DB09207,P35462
DB09207,Q9UE69
DB09209,P35372
DB09209,P41145
DB09209,P41143
DB09211,P34995
DB09211,P43116
DB09211,P43115
DB09211,P35408
DB09213,P10415
DB09213,P07204
DB09213,P00750
DB09213,P37231
DB09213,P13569
DB09213,Q07869
DB09213,P07359
DB09213,P31151
DB09220,O60706
DB09221,P01375
DB09221,P05231
DB09221,P08700
DB09221,P17948
DB09221,P01138
DB09221,P09619
DB09221,P07900
DB09221,P08238
DB09223,P14416
DB09223,P35462
DB09224,P14416
DB09225,P14416
DB09225,P50406
DB09225,P34969
DB09230,Q02641
DB09242,Q9Y2I1
DB09262,P08172
DB09262,P20309
DB09265,P43220
DB09272,P35372
DB09272,P41143
DB09272,P41145
DB09273,P29274
DB09273,P07550
DB09279,P30556
DB09280,P13569
DB09283,P09619
DB09285,P21731
DB09286,P14416
DB09286,P21917
DB09286,P35462
DB09286,P41595
DB09288,Q8NER1
DB09288,P21554
DB09289,P42261
DB09289,P35372
DB09289,P35462
DB09291,P25103
DB09295,P51800
DB09296,Q5L478
DB09297,B0B3C9
DB09299,Q72547
DB09299,Q3MS49
DB09299,I6TLU5
DB09300,P20309
DB09300,P08172
DB09330,P00533
DB09338,P29972
DB09371,P03372
DB09371,P10275
DB09389,P06401
DB09389,P10275
DB09401,P10415
DB09401,Q07817
DB09462,Q03181
DB09462,Q9NZK7
DB09462,P84077
DB09462,P17802
DB09462,O14717
DB09472,P00915
DB09477,P12821
DB09477,P46663
DB09488,P35367
DB09555,P35367
DB11081,P00367
DB11090,Q12809
DB11093,P41180
DB11093,Q99828
DB11093,O75340
DB11093,P30626
DB11093,Q99653
DB11093,P09486
DB11093,P27824
DB11093,P04271
DB11093,O14958
DB11093,Q15493
DB11093,Q9UBV8
DB11093,P06703
DB11093,P13693
DB11093,O75838
DB11093,Q99584
DB11093,P31415
DB11093,Q02818
DB11093,P80303
DB11093,P0DP23
DB11093,P28676
DB11093,Q9ULU8
DB11093,P0DP24
DB11093,P0DP25
DB11093,Q96FQ6
DB11093,P22676
DB11093,Q13938
DB11093,Q86UW7
DB11093,Q96L12
DB11093,Q9ULB1
DB11093,P62166
DB11136,P00167
DB11156,Q9HC97
DB11181,P08172
DB11181,P20309
DB11181,P08173
DB11181,P08912
DB11235,P35367
DB11235,P08172
DB11235,P20309
DB11235,P08173
DB11235,P08912
DB11348,P41180
DB11348,Q99828
DB11348,O75340
DB11348,P30626
DB11348,Q99653
DB11348,P09486
DB11348,P27824
DB11348,P04271
DB11348,O14958
DB11348,Q15493
DB11348,Q9UBV8
DB11348,P06703
DB11348,P13693
DB11348,O75838
DB11348,Q99584
DB11348,P31415
DB11348,Q02818
DB11348,P80303
DB11348,P0DP23
DB11348,P28676
DB11348,Q9ULU8
DB11348,P0DP24
DB11348,P0DP25
DB11348,Q96FQ6
DB11348,P22676
DB11348,Q13938
DB11348,Q86UW7
DB11348,Q96L12
DB11348,Q9ULB1
DB11348,P62166
DB11362,P43119
DB11363,Q9UM73
DB11365,Q72547
DB11367,P02919
DB11429,P10275
DB11447,P10275
DB11455,Q8SPQ9
DB11478,P03372
DB11541,P03372
DB11574,Q5L478
DB11575,B0B3C9
DB11577,P35869
DB11581,P10415
DB11582,O14788
DB11591,P35367
DB11613,Q5L478
DB11614,P25105
DB11614,P35367
DB11619,P06401
DB11619,P04150
DB11619,P10275
DB11619,P30968
DB11619,P03372
DB11633,P50859
DB11633,Q12809
DB11633,P48051
DB11633,Q92806
DB11633,P22460
DB11633,Q9UK17
DB11633,P51787
DB11638,P07355
DB11638,P25705
DB11638,P20810
DB11638,P68104
DB11638,P06733
DB11638,P11413
DB11638,O14556
DB11638,Q92945
DB11638,P00338
DB11638,P07195
DB11638,P27816
DB11638,P00558
DB11638,P62937
DB11638,P62750
DB11638,P60174
DB11638,Q71U36
DB11638,P11142
DB11638,P04350
DB11638,P07437
DB11638,P04075
DB11638,P99999
DB11638,P07237
DB11638,P34897
DB11638,P46925
DB11641,P07437
DB11642,Q9Y5N1
DB11642,Q12809
DB11660,P43088
DB11672,P37231
DB11672,P11473
DB11674,Q92731
DB11689,Q02750
DB11689,P36507
DB11691,P35372
DB11691,P41143
DB11691,P41145
DB11693,Q96LZ3
DB11703,Q06187
DB11712,P13569
DB11718,P15056
DB11718,P24385
DB11730,P11802
DB11730,Q00534
DB11732,P30939
DB11737,P00533
DB11753,P0A8V2
DB11753,P0A7Z4
DB11753,P0A8T7
DB11755,P21554
DB11755,P34972
DB11755,Q9Y2T6
DB11755,Q9Y5S1
DB11755,Q7Z2W7
DB11755,O75762
DB11757,P29274
DB11757,P30542
DB11760,P09874
DB11760,Q9UGN5
DB11791,P08581
DB11799,Q72547
DB11799,Q7ZJM1
DB11817,P23458
DB11817,O60674
DB11817,Q14289
DB11817,P52333
DB11823,Q13224
DB11823,Q16620
DB11828,P00533
DB11830,O15379
DB11830,Q92769
DB11853,P30968
DB11901,P10275
DB11921,P04150
DB11943,P0AFI2
DB11943,P0AES4
DB11951,O43613
DB11951,O43614
DB11952,P48736
DB11952,O00329
DB11963,P00533
DB11967,P05231
DB11967,P01375
DB11967,P01584
DB11967,Q13233
DB11967,P36507
DB11973,P01133
DB11973,P54760
DB11978,Q99835
DB11979,P30968
DB11986,P04629
DB11986,Q16620
DB11986,Q16288
DB11986,O60674
DB11986,Q07912
DB11994,Q13133
DB11994,P55055
DB11995,P40238
DB12001,P11802
DB12001,Q00534
DB12007,Q07869
DB12007,P37231
DB12010,P43405
DB12010,P0DMS8
DB12010,P29597
DB12010,P23458
DB12010,P08581
DB12010,P17612
DB12010,P42680
DB12010,Q02763
DB12010,Q07912
DB12010,P42681
DB12010,P07947
DB12010,Q9NYL2
DB12010,P42684
DB12010,Q9UM73
DB12010,P30530
DB12010,P51451
DB12010,P51813
DB12010,P15056
DB12010,Q06187
DB12010,Q13555
DB12010,O14936
DB12010,P06493
DB12010,P11802
DB12010,P07333
DB12010,P41240
DB12010,P68400
DB12010,Q08345
DB12010,Q16832
DB12010,P00533
DB12010,P29317
DB12010,P54756
DB12010,P54760
DB12010,Q15303
DB12010,P11362
DB12010,P21802
DB12010,P22607
DB12010,P09769
DB12010,P17948
DB12010,P36888
DB12010,P35916
DB12010,P42685
DB12010,P06241
DB12010,P49841
DB12010,P08631
DB12010,O14920
DB12010,P06213
DB12010,Q08881
DB12010,O60674
DB12010,P52333
DB12010,P35968
DB12010,P06239
DB12010,P53667
DB12010,P07948
DB12010,P36507
DB12010,Q13233
DB12010,Q9Y2U5
DB12010,Q16539
DB12010,Q9H1R3
DB12010,Q8NG66
DB12010,P04629
DB12010,Q16620
DB12010,Q16288
DB12010,P09619
DB12010,O15530
DB12010,O00329
DB12010,P48736
DB12010,P11309
DB12010,P53350
DB12010,Q13131
DB12010,Q14289
DB12010,Q13882
DB12010,P04049
DB12010,P07949
DB12010,O75116
DB12010,P51812
DB12010,P57059
DB12010,P12931
DB12010,O94768
DB12015,P42336
DB12026,B0B3C9
DB12093,P14416
DB12107,P05364
DB12107,Q9F663
DB12107,P0AD64
DB12110,P28335
DB12130,Q9UM73
DB12141,P36888
DB12141,P30530
DB12141,Q9UM73
DB12147,P11362
DB12147,P21802
DB12147,P22607
DB12147,P22455
DB12147,O43519
DB12147,P07333
DB12147,P09619
DB12147,P35968
DB12163,P28335
DB12177,P28335
DB12248,P07550
DB12267,Q9UM73
DB12267,P00533
DB12267,P36888
DB12267,P06213
DB12267,P08581
DB12267,Q15303
DB12278,P08172
DB12278,P20309
DB12278,P08173
DB12278,P08912
DB12301,Q72547
DB12307,P35968
DB12329,P0A7V8
DB12332,P09874
DB12332,Q9UGN5
DB12332,Q9Y6F1
DB12371,Q9H228
DB12371,P21453
DB12377,P05364
DB12455,P0A7V3
DB12455,P02359
DB12455,P0A7W7
DB12455,P0A7U3
DB12455,P0AG59
DB12457,Q16602
DB12478,P14416
DB12478,P35462
DB12483,P42336
DB12483,O00329
DB12500,O60674
DB12500,P36888
DB12500,P23458
DB12518,P14416
DB12579,P14416
DB12582,O75469
DB12598,P00748
DB12598,P06870
DB12612,P21453
DB12612,Q9H228
DB12615,P0AG59
DB12670,P30542
