P07333,Q16665
P07333,Q15596
P07333,P07948
P07333,P48736
P07333,Q9NR96
P07333,P24530
P07333,P06241
P07333,P61073
P07333,P07947
P07333,P14780
P07333,O00329
P07333,P05231
P07333,Q9H244
P07333,P09769
P07333,P08631
P07333,P01375
P07333,P01138
P07333,P19320
P07333,P01308
P07333,P05230
P07333,O00206
P07333,P08700
P07333,P12931
P07333,P15692
P07333,P27986
P07333,O14788
P41240,O14939
P41240,Q5T1J1
P41240,Q92731
P41240,P03372
P41240,P07900
P41240,P36888
P41240,P05412
P41240,P04049
P41240,P42685
P41240,Q02750
P41240,P36507
P41240,P27361
P41240,P06401
P41240,P05109
P41240,P35916
P41240,P17948
P41240,P35968
P41240,P42336
P41240,P27986
P41240,P09769
P41240,P07948
P41240,P08631
P41240,P15692
P41240,P07947
P41240,P01133
P41240,P06239
P41240,P06241
P41240,P00533
P41240,P12931
P68400,P25963
P68400,P10636
P68400,Q16539
P68400,P09038
P68400,P12931
P68400,P11142
P68400,O15379
P68400,Q00987
P68400,P07900
P68400,P05412
P68400,Q92769
P68400,P04637
P10619,P60174
P10619,Q9Y3R4
P10619,P01042
P10619,P00797
P10619,P11142
P61073,P25963
P61073,P60568
P61073,Q16539
P61073,P36888
P61073,Q01860
P61073,P09619
P61073,P35916
P61073,Q12809
P61073,P27361
P61073,P01584
P61073,P35968
P61073,P42336
P61073,P09038
P61073,P01133
P61073,Q14624
P61073,P04637
P61073,P00533
P61073,P28335
P61073,P17948
P61073,P37231
P61073,P34995
P61073,P19320
P61073,P08700
P61073,P35408
P61073,P21453
P61073,P00747
P61073,P08581
P61073,P07900
P61073,P06239
P61073,P23458
P61073,O60858
P61073,P20701
P61073,P48736
P61073,P02786
P61073,Q9NR96
P61073,P14416
P61073,P01138
P61073,P05412
P61073,P08238
P61073,P14780
P61073,P00558
P61073,P12931
P61073,O00206
P61073,P43405
P61073,Q02763
P61073,O60674
P61073,Q12879
P61073,P01308
P61073,Q14289
P61073,O14788
P61073,P05231
P61073,P04629
P61073,P62937
P61073,P03372
P61073,P11142
P61073,P01375
P61073,Q16665
P61073,P07948
P61073,P52333
P61073,P15692
P61073,P27986
P00167,P78329
P00167,P27361
P00167,Q14534
P00167,Q6V0L0
P00167,P99999
P00167,Q16696
P00167,P07099
P00167,P11413
P00167,P51589
Q53TN4,Q9NP59
Q53TN4,Q16595
Q53TN4,Q92769
Q53TN4,P02786
Q53TN4,Q96NT5
P99999,P25963
P99999,Q02127
P99999,O14556
P99999,P60568
P99999,P60174
P99999,Q16539
P99999,P06733
P99999,Q00987
P99999,P27361
P99999,P01584
P99999,P09038
P99999,P01133
P99999,P21796
P99999,O14732
P99999,P04637
P99999,P00533
P99999,P12235
P99999,P37231
P99999,O60760
P99999,P14625
P99999,P30101
P99999,Q02750
P99999,P17405
P99999,P07195
P99999,Q13464
P99999,P15531
P99999,P07101
P99999,P29218
P99999,O14920
P99999,P00558
P99999,P24298
P99999,P14672
P99999,P49411
P99999,O00206
P99999,Q92731
P99999,P68104
P99999,P49841
P99999,Q07869
P99999,P11413
P99999,P07237
P99999,P03372
P99999,P00338
P99999,P30536
P99999,P00846
P99999,P14780
P99999,P62937
P99999,P07998
P99999,P05231
P99999,Q16665
P99999,P12931
P99999,P15692
P99999,P01308
P99999,P07900
P99999,P05412
P99999,P09874
P99999,P11142
P99999,P01375
P99999,P06396
P99999,P05141
P99999,P12236
P99999,P11474
P99999,P01138
Q6V0L0,P36537
Q6V0L0,Q14534
Q6V0L0,P13631
Q6V0L0,P10826
Q6V0L0,Q9HAW9
Q6V0L0,P35503
Q6V0L0,P19224
Q6V0L0,P22310
Q6V0L0,Q9HAW8
Q6V0L0,Q9HAW7
Q6V0L0,O75795
Q6V0L0,P54855
Q6V0L0,P16662
Q6V0L0,P06133
Q02318,Q14973
Q02318,P78329
Q02318,P55055
Q02318,P46721
Q02318,P03372
Q02318,P01308
Q02318,Q8N130
Q02318,P37231
Q02318,P24557
Q02318,Q16696
Q02318,Q14994
Q02318,O14788
Q02318,P51161
Q02318,P19793
Q02318,P07900
Q02318,Q07869
Q02318,P22455
Q02318,Q14534
Q02318,Q8TDU6
Q02318,Q6VVX0
Q02318,Q86UW2
Q02318,P13584
Q02318,P51589
Q02318,O75469
Q02318,Q13133
Q02318,Q86UW1
Q02318,P11473
Q02318,Q96RI1
Q16696,P78329
Q16696,Q9HB55
Q16696,P36537
Q16696,O60760
Q16696,P19224
Q16696,P16662
Q16696,Q9HAW9
Q16696,P06133
Q16696,O75795
Q16696,P13584
Q16696,O75469
Q16696,Q14994
Q16696,P54855
Q16696,P08263
Q16696,P35503
Q16696,Q9HAW8
Q16696,P22310
Q16696,Q9HAW7
Q16696,P28845
Q16696,P07099
P51589,P78329
P51589,Q16647
P51589,P16662
P51589,P04054
P51589,O75469
P51589,Q07869
P51589,P13584
P51589,Q9NZK7
P51589,Q9HBA0
Q6VVX0,Q9HB55
Q6VVX0,Q13370
Q6VVX0,Q9H1D0
Q6VVX0,O75469
Q6VVX0,P19793
Q6VVX0,P13584
Q6VVX0,Q14994
Q6VVX0,P11473
Q9HB55,P54855
Q9HB55,O75795
Q9HB55,P36537
Q9HB55,Q9HAW8
Q9HB55,Q9HAW9
Q9HB55,Q9HAW7
Q9HB55,P13584
Q9HB55,Q01740
Q9HB55,Q14994
Q9HB55,P19224
Q9HB55,P31513
Q9HB55,P35503
Q9HB55,P22310
Q9HB55,O75469
P13584,Q16647
P13584,Q14534
P13584,Q9HAW9
P13584,O75469
P13584,P24557
P13584,Q07869
P13584,Q01740
P78329,O75469
P78329,Q14534
P78329,Q9HAW9
P78329,P19224
P78329,P07099
P78329,Q9NZK7
P78329,P04054
P78329,P38435
P78329,P09960
Q9Y271,P09960
Q9Y271,P34995
Q9Y271,P35408
Q9Y271,P04054
Q9Y271,P21731
Q9Y271,P01375
Q9Y271,Q96RI1
Q99418,Q15311
Q99418,P42336
Q99418,P01133
Q99418,P00533
Q99418,P48736
Q99418,O00329
Q8N907,P17405
P81605,P31151
P81605,P05231
P81605,P01375
O94760,Q9UM07
O94760,P48443
Q08345,P35916
Q08345,P42681
Q08345,Q15303
Q08345,P54760
Q08345,P29317
Q08345,P01138
Q08345,P12931
Q08345,Q99527
Q08345,P04629
Q16832,P09619
Q16832,P42336
Q16832,P04637
Q16832,P00533
Q16832,P54760
Q16832,P04629
Q16832,P12931
Q02127,P14923
Q02127,P00558
Q02127,P00491
Q02127,Q9UHA3
Q02127,O75340
Q02127,P20839
Q9Y6K1,P60568
Q9Y6K1,Q16539
Q9Y6K1,P36888
Q9Y6K1,P10276
Q9Y6K1,Q00987
Q9Y6K1,Q01860
Q9Y6K1,P56524
Q9Y6K1,O95718
Q9Y6K1,Q9UBN7
Q9Y6K1,Q9BY41
Q9Y6K1,P37231
Q9Y6K1,P16455
Q9Y6K1,P03372
Q9Y6K1,O60674
Q9Y6K1,Q92769
Q9Y6K1,O14717
Q9Y6K1,P04637
P14416,P21917
P14416,P04150
P14416,P43116
P14416,O75899
P14416,O95264
P14416,Q16478
P14416,P35968
P14416,P47870
P14416,P00533
P14416,Q5T1J1
P14416,Q16620
P14416,P04271
P14416,P35346
P14416,P48549
P14416,Q8N1C3
P14416,P18505
P14416,P42262
P14416,P21918
P14416,P28472
P14416,P30559
P14416,P10826
P14416,P07949
P14416,P30874
P14416,P48443
P14416,P01308
P14416,Q92806
P14416,Q9ULB1
P14416,P18507
P14416,P12931
P14416,P28702
P14416,Q13003
P14416,P54219
P14416,P13631
P14416,Q9UBS5
P14416,Q9Y233
P14416,P01189
P14416,P48051
P14416,P47869
P14416,Q12879
P14416,P42261
P14416,P07101
P14416,Q13224
P14416,P62166
P35462,P21917
P35462,O95264
P35462,P47870
P35462,P05771
P35462,P62166
P35462,P07101
P35462,Q12879
P35462,P47869
P35462,Q13224
P21917,P28472
P21917,P12931
P21917,Q13224
P21917,P48544
P21917,O95264
P21917,P47870
P21917,P07101
P21917,P48549
P21917,P30559
P21917,P47869
P21917,Q9UL51
P21918,P38435
P21918,O75762
P21918,P47870
P21918,P47898
P21918,Q8TCU5
P21918,P31644
P21918,Q13224
P21918,P28472
P21918,Q12879
P21918,O14764
P21918,P01308
P21918,P54219
P21918,P18507
P21918,P01189
P21918,P07101
P21918,O75795
P25101,Q16647
P25101,P01042
P25101,P01133
P25101,P00797
P25101,P00533
P25101,P34995
P25101,P01375
P25101,P18507
P25101,P15692
P25101,P12931
P25101,P24530
P25101,O60674
P24530,Q16539
P24530,Q16647
P24530,P22460
P24530,P35968
P24530,P01042
P24530,P00797
P24530,P07949
P24530,P01375
P24530,P15692
P24530,P01189
P68104,O14556
P68104,P84098
P68104,P60174
P68104,P06733
P68104,P68366
P68104,Q00987
P68104,Q01860
P68104,Q9UHA3
P68104,P20618
P68104,P62917
P68104,P04637
P68104,P61927
P68104,P00533
P68104,O60760
P68104,Q96L21
P68104,P14625
P68104,Q71U36
P68104,Q9BQE3
P68104,P39748
P68104,P00747
P68104,P61313
P68104,Q13509
P68104,P07900
P68104,P68363
P68104,P07437
P68104,P09874
P68104,P05109
P68104,P68371
P68104,Q9UNX3
P68104,P62937
P68104,P10636
P68104,P08238
P68104,P00558
P68104,P11142
P68104,P62750
P68104,P62829
P68104,P13693
P68104,P62913
P68104,P40429
P68104,P39023
P01133,P02533
P01133,P25963
P01133,P00750
P01133,O14556
P01133,P04004
P01133,P60568
P01133,Q16539
P01133,P09486
P01133,P11926
P01133,P36888
P01133,P98066
P01133,P04049
P01133,P13647
P01133,Q00987
P01133,Q01860
P01133,P09619
P01133,P35916
P01133,P27361
P01133,O14939
P01133,P01584
P01133,P35968
P01133,P42336
P01133,P09038
P01133,P01042
P01133,O14920
P01133,Q07869
P01133,Q9ULB1
P01133,P00797
P01133,Q13464
P01133,O14788
P01133,P13645
P01133,Q16288
P01133,P16455
P01133,Q14289
P01133,P07101
P01133,Q99527
P01133,P07949
P01133,P07288
P01133,O00206
P01133,P02786
P01133,P37231
P01133,P51812
P01133,Q13509
P01133,O60760
P01133,P19320
P01133,P08700
P01133,Q92731
P01133,O60674
P01133,P49841
P01133,P00747
P01133,P40238
P01133,Q16665
P01133,P06401
P01133,P05230
P01133,P05412
P01133,Q02750
P01133,P14780
P01133,P22455
P01133,Q13882
P01133,P05231
P01133,P04637
P01133,P29317
P01133,P22607
P01133,P03372
P01133,P01138
P01133,P01375
P01133,P04271
P01133,P21802
P01133,P11362
P01133,P17948
P01133,Q16620
P01133,P06213
P01133,Q02763
P01133,P08581
P01133,P15692
P01133,P05771
P01133,P09769
P01133,P08631
P01133,P07947
P01133,P06239
P01133,P07948
P01133,P23458
P01133,P06241
P01133,P07900
P01133,P27986
P01133,P04629
P01133,P01308
P01133,P12931
P01133,P07237
P01133,Q15303
P01133,P00533
P00533,P02533
P00533,P25963
P00533,P04004
P00533,P19838
P00533,P60568
P00533,Q16539
P00533,P04150
P00533,P68366
P00533,Q99835
P00533,P04049
P00533,P13647
P00533,P04264
P00533,P10276
P00533,Q9H3N8
P00533,Q00987
P00533,Q01860
P00533,P09619
P00533,P35916
P00533,P36507
P00533,P27361
P00533,O14939
P00533,P01584
P00533,P35968
P00533,P42336
P00533,P09038
P00533,P04637
P00533,P22033
P00533,P55157
P00533,P30101
P00533,P31151
P00533,P00338
P00533,P35408
P00533,Q9HAW9
P00533,P19224
P00533,P24298
P00533,Q8NER1
P00533,O95436
P00533,P11473
P00533,P15531
P00533,P07437
P00533,P02538
P00533,P22607
P00533,P23921
P00533,P11362
P00533,P19320
P00533,Q13464
P00533,P06396
P00533,P21802
P00533,P35346
P00533,Q96RI1
P00533,Q13509
P00533,P04629
P00533,P62508
P00533,Q9NPA2
P00533,Q07869
P00533,P17612
P00533,P43405
P00533,P00491
P00533,O95718
P00533,O60760
P00533,P48736
P00533,P54760
P00533,P07237
P00533,Q02750
P00533,P07288
P00533,P17948
P00533,P29317
P00533,P00747
P00533,P02786
P00533,P09874
P00533,Q15596
P00533,P06213
P00533,P37231
P00533,P11309
P00533,P14625
P00533,Q08881
P00533,P16455
P00533,P01375
P00533,P29597
P00533,Q8NET8
P00533,P14780
P00533,P10636
P00533,Q92731
P00533,P05412
P00533,P42685
P00533,P05230
P00533,P08700
P00533,P01138
P00533,Q8TDU6
P00533,Q71U36
P00533,P07949
P00533,Q16620
P00533,P00739
P00533,O00206
P00533,Q99527
P00533,P06401
P00533,P05231
P00533,P52333
P00533,O00329
P00533,Q9UBN7
P00533,Q13882
P00533,Q07912
P00533,P06239
P00533,P05771
P00533,P06241
P00533,P01308
P00533,P11142
P00533,P15692
P00533,P08581
P00533,P23458
P00533,P08238
P00533,P09769
P00533,O60674
P00533,Q16665
P00533,P07947
P00533,Q15303
P00533,Q14289
P00533,P07948
P00533,P14923
P00533,P08631
P00533,P12931
P00533,P03372
P00533,P27986
P00533,P07900
Q9GZT9,P11169
Q9GZT9,P17948
Q9GZT9,P05771
Q9GZT9,P07900
Q9GZT9,Q13131
Q9GZT9,P07949
Q9GZT9,Q07869
Q9GZT9,P12931
Q9GZT9,P00558
Q9GZT9,P13693
Q9GZT9,P00338
Q9GZT9,P08238
Q9GZT9,P15692
Q9GZT9,Q16665
P06733,P11169
P06733,O14556
P06733,P60174
P06733,P06396
P06733,O60760
P06733,P62913
P06733,P06702
P06733,P04637
P06733,P39023
P06733,P00491
P06733,P62942
P06733,Q15303
P06733,P10636
P06733,P34896
P06733,P68371
P06733,Q71U36
P06733,P68363
P06733,P14625
P06733,P06241
P06733,P07437
P06733,P12004
P06733,P34897
P06733,Q9UM07
P06733,Q9BQE3
P06733,P49411
P06733,P30101
P06733,P08238
P06733,P00367
P06733,P15531
P06733,P07900
P06733,Q16665
P06733,P07237
P06733,P62937
P06733,P11142
P06733,P12931
P06733,P07195
P06733,P21796
P06733,P11413
P06733,P00338
P06733,P00558
P06733,P00747
P29317,P25963
P29317,P42336
P29317,P09038
P29317,P04637
P29317,O60760
P29317,P08581
P29317,P07900
P29317,P06239
P29317,P06241
P29317,P54760
P29317,Q16665
P29317,P08238
P29317,P05230
P29317,P01138
P29317,P01308
P29317,P15692
P29317,P09769
P29317,P07948
P29317,P08631
P29317,P07947
P29317,P12931
P29317,P27986
P54756,P06239
P54756,P06241
P54756,P54760
P54756,P12931
P54756,P09769
P54756,P07948
P54756,P08631
P54756,P07947
P54760,P42336
P54760,Q15303
P54760,P06241
P54760,O14788
P54760,P15692
P54760,P12931
P54760,P27986
P54760,P14780
P07099,Q14973
P07099,P38435
P07099,P11245
P07099,O60760
P07099,P19224
P07099,P16662
P07099,Q9HAW9
P07099,P08263
P07099,O75469
P07099,P19793
P07099,P18440
Q15303,P09486
Q15303,Q00987
Q15303,P35916
Q15303,P27361
Q15303,O15399
Q15303,P35968
Q15303,P42336
Q15303,P42681
Q15303,P09038
Q15303,P04637
Q15303,P47870
Q15303,Q16620
Q15303,P17948
Q15303,P48058
Q15303,P04271
Q15303,Q14957
Q15303,O60760
Q15303,P18505
Q15303,P08700
Q15303,Q02750
Q15303,P05771
Q15303,P28472
Q15303,P06401
Q15303,P07900
Q15303,P22607
Q15303,Q9ULB1
Q15303,P11362
Q15303,P42261
Q15303,P07949
Q15303,P05412
Q15303,P21802
Q15303,P04629
Q15303,Q16665
Q15303,Q99928
Q15303,O00329
Q15303,P18507
Q15303,P01138
Q15303,Q13882
Q15303,P05230
Q15303,Q92731
Q15303,P12931
Q15303,P01308
Q15303,P15692
Q15303,O60674
Q15303,P07947
Q15303,P27986
Q15303,P06241
Q15303,Q12879
Q15303,Q13224
Q15303,P03372
P03372,P02533
P03372,P37059
P03372,P25963
P03372,P29372
P03372,P30968
P03372,P19838
P03372,Q16539
P03372,P04150
P03372,P68366
P03372,P04049
P03372,P13647
P03372,P10276
P03372,Q00987
P03372,Q01860
P03372,P09619
P03372,P27361
P03372,P01584
P03372,P35968
P03372,P42336
P03372,P04350
P03372,P09038
P03372,P56524
P03372,P21796
P03372,P04637
P03372,Q16620
P03372,P17948
P03372,O60760
P03372,P53350
P03372,Q71U36
P03372,Q9BQE3
P03372,P16455
P03372,Q02750
P03372,P35408
P03372,O15379
P03372,P19224
P03372,P06213
P03372,Q9HAW9
P03372,P39748
P03372,P00747
P03372,P17612
P03372,P07288
P03372,P08581
P03372,P14672
P03372,P30559
P03372,P49841
P03372,P06401
P03372,P07237
P03372,Q9NY65
P03372,Q9UBN7
P03372,P07900
P03372,P15531
P03372,P06239
P03372,P22607
P03372,P54855
P03372,Q92731
P03372,P07949
P03372,P09874
P03372,P06703
P03372,P01138
P03372,P05412
P03372,P08238
P03372,P14780
P03372,P12931
P03372,P06396
P03372,P12004
P03372,P51812
P03372,P07101
P03372,O60674
P03372,Q99527
P03372,P01308
P03372,O14788
P03372,Q13233
P03372,P01189
P03372,P11474
P03372,P05231
P03372,P11362
P03372,Q02880
P03372,P01375
P03372,Q15596
P03372,O95718
P03372,P18440
P03372,P62937
P03372,P04629
P03372,P21802
P03372,Q96RI1
P03372,P15692
P03372,Q92769
P03372,Q16665
P03372,P11142
P03372,P27986
Q92731,P37059
Q92731,Q9H4B7
Q92731,P30968
Q92731,Q16539
Q92731,Q00987
Q92731,P27361
Q92731,P01584
Q92731,P42336
Q92731,P04637
Q92731,P17612
Q92731,P07288
Q92731,P14672
Q92731,P30559
Q92731,P07900
Q92731,P01138
Q92731,P07101
Q92731,Q13233
Q92731,O14788
Q92731,P14780
Q92731,P11142
Q92731,P06703
Q92731,P01375
Q92731,P01189
Q92731,P05231
Q92731,P15692
Q92731,P01308
Q92731,P27986
Q92731,Q16665
Q92731,P08238
Q92731,Q99527
Q92731,P05412
Q92731,P12931
Q92731,Q15596
P11474,P04150
P11474,O60391
P11474,Q01860
P11474,P56524
P11474,P04637
P11474,P37231
P11474,P14672
P11474,P62508
P11474,Q9BY41
P11474,Q99527
P11474,P01308
P11474,P15692
P11474,Q15596
P11474,Q16665
P11474,Q07869
O95718,O60391
O95718,Q01860
O95718,P09038
O95718,P07900
O95718,P08238
O95718,Q15596
O95718,Q16665
P62508,O60391
P62508,Q01860
P62508,Q15596
P62508,Q16665
P62508,Q99527
P00748,P05546
P00748,P04264
P00748,Q86UW1
P00748,O95954
P00748,Q96RI1
P00748,Q06033
P00748,O15554
P00748,P05160
P00748,P00747
P00748,P03952
P00748,P07359
P00748,P01042
P05160,P05546
P05160,P03952
P05160,O95954
P05160,Q86UW1
P05160,P00747
P05160,P19823
P05160,P19652
P05160,Q96RI1
P05160,Q06033
P51161,Q14973
P51161,P55055
P51161,P22455
P51161,Q86UW1
P51161,P06133
P51161,Q86UW2
P51161,O75469
P51161,Q9Y2I1
P51161,P28702
P51161,Q07869
P51161,P01308
P51161,Q8TDU6
P51161,Q15596
P51161,P19793
P51161,Q13133
P51161,Q96RI1
P14324,P49356
P14324,Q14534
P14324,Q5T1J1
P14324,O95749
P14324,P49354
P14324,P15531
P14324,Q92696
P14324,O14788
P14324,P11413
P14324,P01011
P39748,P11169
P39748,P29372
P39748,Q9UGN5
P39748,P06746
P39748,P04637
P39748,Q969S2
P39748,P53350
P39748,P23921
P39748,P16455
P39748,Q9Y6F1
P39748,P01308
P39748,Q02880
P39748,Q969P6
P39748,P31350
P39748,P09874
P39748,Q96FI4
P39748,P09884
P39748,P12004
P05230,P04150
P05230,P36888
P05230,P09619
P05230,P35916
P05230,P27361
P05230,P01584
P05230,P35968
P05230,P42336
P05230,P09038
P05230,P04637
P05230,Q16620
P05230,P17948
P05230,P37231
P05230,P22455
P05230,P06213
P05230,P08581
P05230,P22607
P05230,P07949
P05230,Q99584
P05230,P01138
P05230,P14780
P05230,P12931
P05230,Q02763
P05230,P01308
P05230,P05231
P05230,P11362
P05230,P01375
P05230,P21802
P05230,P27986
P05230,P04629
P05230,Q16665
P05230,P15692
P09038,P00750
P09038,O14556
P09038,P04004
P09038,P60568
P09038,Q16539
P09038,P09486
P09038,P36888
P09038,P98066
P09038,P04049
P09038,Q01860
P09038,P09619
P09038,P35916
P09038,P27361
P09038,P01584
P09038,P35968
P09038,P42336
P09038,P00797
P09038,P06401
P09038,O60674
P09038,Q99584
P09038,O00206
P09038,Q16288
P09038,O14788
P09038,Q9NPA2
P09038,Q14624
P09038,Q02750
P09038,P51812
P09038,P49841
P09038,P27986
P09038,P07101
P09038,P05412
P09038,P19320
P09038,P12931
P09038,P08700
P09038,P07949
P09038,P37231
P09038,P00747
P09038,P06213
P09038,P04637
P09038,Q13509
P09038,Q16665
P09038,O60760
P09038,P01375
P09038,Q16620
P09038,P08581
P09038,P01138
P09038,P01308
P09038,Q02763
P09038,P17948
P09038,P01189
P09038,P14780
P09038,P05231
P09038,P04271
P09038,P04629
P09038,P22455
P09038,P15692
P09038,P11362
P09038,P21802
P09038,P22607
P11362,P30968
P11362,P36888
P11362,P10276
P11362,Q00987
P11362,P09619
P11362,P35916
P11362,P27361
P11362,P35968
P11362,P42336
P11362,P42681
P11362,P04637
P11362,P17948
P11362,P04271
P11362,P22455
P11362,P08581
P11362,Q06495
P11362,P06401
P11362,P07900
P11362,P22607
P11362,P07949
P11362,P01138
P11362,P28222
P11362,P05412
P11362,P12931
P11362,O00329
P11362,P51812
P11362,P07101
P11362,P42680
P11362,O60674
P11362,P14923
P11362,P01308
P11362,P07947
P11362,Q16665
P11362,Q8N130
P11362,P04629
P11362,P21802
P11362,P15692
P11362,P27986
P21802,P36888
P21802,Q00987
P21802,Q01860
P21802,P27361
P21802,P35968
P21802,P42336
P21802,P04637
P21802,P22455
P21802,P23921
P21802,P08581
P21802,P06401
P21802,P22607
P21802,P23458
P21802,P06241
P21802,P07949
P21802,P01138
P21802,P05412
P21802,P12931
P21802,O00329
P21802,O60674
P21802,P01308
P21802,Q14289
P21802,Q13233
P21802,P15692
P21802,P27986
P22607,P36888
P22607,Q00987
P22607,P27361
P22607,P42336
P22607,P04637
P22607,P22455
P22607,P07900
P22607,P08238
P22607,O00329
P22607,P39023
P22607,P01138
P22607,P15692
P22607,P23458
P22607,O60674
P22607,P01308
P22607,P12931
P22607,P05412
P22607,Q14289
P22607,P27986
P22455,Q14973
P22455,P36888
P22455,Q00987
P22455,P27361
P22455,P42336
P22455,P04637
P22455,Q8N130
P22455,P39023
P22455,O75469
P22455,Q86UW2
P22455,Q8TDU6
P22455,Q86UW1
P22455,O00329
P22455,P01138
P22455,P27986
P22455,P15692
P22455,P01308
P22455,Q96RI1
P09769,P60174
P09769,Q16539
P09769,P36888
P09769,P09619
P09769,P01584
P09769,P42336
P09769,P21453
P09769,P07900
P09769,P06239
P09769,P06241
P09769,P20701
P09769,P48736
P09769,Q9H1D0
P09769,P05109
P09769,P06702
P09769,P12931
P09769,O00206
P09769,P01375
P09769,P27986
P09769,O00329
P09769,Q08881
P09769,Q14289
P09769,P07948
P09769,P07947
P09769,P43405
P09769,P08631
P62942,P60568
P62942,Q00987
P62942,P42336
P62942,O60760
P62942,P14625
P62942,P49354
P62942,Q07343
P62942,P07900
P62942,P15531
P62942,P06239
P62942,Q08499
P62942,P08238
P62942,Q96LZ3
P62942,O00329
P62942,P01308
P62942,P13693
P62942,P62937
P17948,P09486
P17948,P35916
P17948,Q12809
P17948,P01584
P17948,P35968
P17948,P42336
P17948,P42681
P17948,P04637
P17948,Q14289
P17948,P07947
P17948,P06241
P17948,Q02763
P17948,P07949
P17948,P00747
P17948,P05412
P17948,P08631
P17948,P04629
P17948,P05231
P17948,P01375
P17948,P14780
P17948,P01138
P17948,Q16665
P17948,O00329
P17948,P01308
P17948,P48736
P17948,P12931
P17948,P27986
P17948,P15692
P36888,P60568
P36888,P19320
P36888,Q16665
P36888,O60674
P36888,O00206
P36888,Q00987
P36888,P07948
P36888,P01584
P36888,P12931
P36888,P02786
P36888,P01375
P36888,P40238
P36888,P08238
P36888,Q9NR96
P36888,P06241
P36888,P06239
P36888,P04637
P36888,P10276
P36888,P01308
P36888,P05231
P36888,P08631
P36888,P43405
P36888,O00329
P36888,P15692
P36888,P01138
P36888,P08700
P36888,P42336
P36888,P27986
P36888,P07900
P35916,P42681
P35916,P04637
P35916,P07900
P35916,P01375
P35916,P48736
P35916,P14780
P35916,P04629
P35916,P07949
P35916,Q16665
P35916,P01138
P35916,P01308
P35916,O00329
P35916,P12931
P35916,P27986
P35916,P42336
P35916,P35968
P35916,P15692
Q01740,P19224
Q01740,Q9HAW9
P31513,P36537
P31513,P11245
P31513,O75795
P31513,P11413
P31513,P22310
P31513,Q96RI1
P49354,P49356
P49354,O95749
P49354,Q9UBN7
P49354,P13693
P49354,P53611
P49356,Q9UBN7
P49356,Q92696
P49356,O95749
P41439,P07948
P41439,Q96NT5
P42685,P07900
O95954,P03952
O95954,P00367
O95954,P19652
O95954,P19823
O95954,Q86UW1
O95954,P17735
O95954,P00747
O95954,Q06033
O95954,Q96RI1
O95954,P34896
O95954,P34897
Q16595,Q9NP59
Q16595,P04350
Q16595,P02786
Q16595,P00846
Q16595,Q16665
P06241,P60568
P06241,Q16539
P06241,P04150
P06241,P04049
P06241,P23469
P06241,P09619
P06241,P36507
P06241,P27361
P06241,O14939
P06241,P01584
P06241,P35968
P06241,P42336
P06241,P04350
P06241,P04637
P06241,Q16620
P06241,P50406
P06241,O60760
P06241,Q02750
P06241,P21453
P06241,P17612
P06241,P49841
P06241,P07900
P06241,P53667
P06241,P06239
P06241,P10636
P06241,P23458
P06241,O15530
P06241,Q08499
P06241,P05231
P06241,P22001
P06241,P01138
P06241,P29597
P06241,P01308
P06241,P20701
P06241,P42261
P06241,O00206
P06241,P51812
P06241,Q8TCU5
P06241,Q07912
P06241,P05412
P06241,Q9HBA0
P06241,P01375
P06241,O60674
P06241,P08238
P06241,O00329
P06241,P08631
P06241,P07948
P06241,Q9H1D0
P06241,Q02763
P06241,P52333
P06241,P14923
P06241,P48736
P06241,P15692
P06241,P43405
P06241,Q08881
P06241,Q14289
P06241,P07947
P06241,P27986
P06241,P12931
P06241,Q12879
P06241,Q13224
P11413,P11169
P11413,O14556
P11413,P60174
P11413,Q9NRM0
P11413,P04637
P11413,P00367
P11413,P37231
P11413,O60760
P11413,P19224
P11413,Q9HAW9
P11413,P14672
P11413,P34897
P11413,Q8TD30
P11413,P00739
P11413,P17735
P11413,P00491
P11413,P28845
P11413,P00558
P11413,Q07869
P11413,P01375
P11413,Q15493
P11413,Q16665
P11413,P01308
P11413,P24298
P11413,P00338
P11413,P07195
Q9UBS5,O75899
Q9UBS5,P48169
Q9UBS5,Q16445
Q9UBS5,P47870
Q9UBS5,P48549
Q9UBS5,Q8N1C3
Q9UBS5,P18505
Q9UBS5,P42262
Q9UBS5,P30101
Q9UBS5,P28472
Q9UBS5,P31644
Q9UBS5,Q92806
Q9UBS5,P34903
Q9UBS5,Q92945
Q9UBS5,P35372
Q9UBS5,Q12879
Q9UBS5,Q13224
Q9UBS5,O14764
Q9UBS5,P42261
Q9UBS5,P47869
Q9UBS5,Q8NER1
Q9UBS5,P18507
Q9UBS5,P48544
Q9UBS5,P48051
O75899,P48058
O75899,O00591
O75899,P42261
O75899,Q9ULB1
O75899,Q16620
O75899,Q12879
O75899,P47898
O75899,P42262
O75899,Q13224
O75899,O14764
O75899,P48544
O75899,Q99928
O75899,P48549
O75899,Q16445
O75899,P34903
O75899,P31644
O75899,Q8N1C3
O75899,P48051
O75899,P48169
O75899,Q92806
O75899,P78334
O75899,P47869
O75899,P18505
O75899,P28472
O75899,P18507
O75899,P47870
P47869,P41143
P47869,Q9GZV3
P47869,P48169
P47869,P41145
P47869,O75311
P47869,Q16445
P47869,P47870
P47869,P48058
P47869,Q14957
P47869,Q8N1C3
P47869,P18505
P47869,P42262
P47869,P28472
P47869,P31644
P47869,Q92806
P47869,P34903
P47869,P78334
P47869,O14764
